temp_K,intensity
1.0,0.0
1.2498124531132784,0.0
1.4996249062265568,0.0
1.749437359339835,0.0
1.9992498124531133,0.0
2.2490622655663914,0.0
2.49887471867967,0.0
2.748687171792948,0.0
2.9984996249062266,0.0
3.248312078019505,0.0
3.4981245311327833,0.0
3.7479369842460617,0.0
3.9977494373593396,0.0
4.247561890472618,0.0
4.497374343585896,0.0
4.747186796699175,0.0
4.996999249812453,0.0
5.246811702925731,0.0
5.49662415603901,0.0
5.746436609152288,0.0
5.996249062265567,0.0
6.246061515378845,0.0
6.495873968492123,0.0
6.745686421605401,0.0
6.995498874718679,0.0
7.245311327831958,0.0
7.495123780945236,0.0
7.744936234058515,0.0
7.994748687171793,0.0
8.244561140285072,0.0
8.49437359339835,0.0
8.74418604651163,0.0
8.993998499624906,0.0
9.243810952738185,0.0
9.493623405851462,0.0
9.743435858964741,0.0
9.99324831207802,0.0
10.243060765191299,0.0
10.492873218304576,0.0
10.742685671417854,0.0
10.992498124531133,0.0
11.24231057764441,0.0
11.49212303075769,0.0
11.741935483870968,0.0
11.991747936984247,0.0
12.241560390097524,0.0
12.491372843210803,0.0
12.741185296324081,0.0
12.990997749437359,0.0
13.240810202550637,0.0
13.490622655663916,0.0
13.740435108777195,0.0
13.990247561890472,0.0
14.24006001500375,0.0
14.48987246811703,0.0
14.739684921230308,0.0
14.989497374343586,0.0
15.239309827456864,0.0
15.489122280570143,0.0
15.73893473368342,3.2193317483015625e-308
15.988747186796699,3.229189346067387e-303
16.23855963990998,2.2722371860773574e-298
16.48837209302326,1.1400681054500456e-293
16.738184546136534,4.1409641198860395e-289
16.987996999249813,1.1044737412064669e-284
17.23780945236309,2.192418648863962e-280
17.48762190547637,3.2802237870871158e-276
17.73743435858965,3.743547634924597e-272
17.987246811702924,3.2958159969332527e-268
18.237059264816203,2.262421832549262e-264
18.486871717929482,1.2231965220844951e-260
18.73668417104276,5.258698520100323e-257
18.98649662415604,1.81404798450183e-253
19.23630907726932,5.064454906930623e-250
19.486121530382597,1.153623381527214e-246
19.735933983495872,2.1607166988840654e-243
19.98574643660915,3.3521337102089795e-240
20.23555888972243,4.3377494451074693e-237
20.48537134283571,4.713128926428068e-234
20.735183795948988,4.3271217647824254e-231
20.984996249062267,3.3771195859910153e-228
21.234808702175545,2.253413728637262e-225
21.48462115528882,1.2925771023716215e-222
21.7344336084021,6.4070442100494866e-220
21.98424606151538,2.7580777154868665e-217
22.234058514628657,1.0360182714246858e-214
22.483870967741936,3.411248283126929e-212
22.733683420855215,9.888499406628423e-210
22.983495873968494,2.534094129313894e-207
23.23330832708177,5.763906547721941e-205
23.483120780195048,1.1680623779645486e-202
23.732933233308326,2.1166718650679906e-200
23.982745686421605,3.44188960760363e-198
24.232558139534884,5.039078949072189e-196
24.482370592648163,6.66364355752476e-194
24.73218304576144,7.983951394099133e-192
24.981995498874717,8.692708896406124e-190
25.231807951987996,8.624981972591869e-188
25.481620405101275,7.820118406353247e-186
25.731432858214554,6.49622012108111e-184
25.981245311327832,4.956746990008852e-182
26.23105776444111,3.4823784556100156e-180
26.48087021755439,2.257943997171643e-178
26.73068267066767,1.3542074524321056e-176
26.980495123780944,7.528921002047933e-175
27.230307576894223,3.8883194906749225e-173
27.4801200300075,1.8691579794283444e-171
27.72993248312078,8.379665413018684e-170
27.97974493623406,3.5100687775083576e-168
28.229557389347338,1.3762451398752528e-166
28.479369842460617,5.059675548015427e-165
28.729182295573892,1.7471308591427475e-163
28.97899474868717,5.675552559186943e-162
29.22880720180045,1.7372039099851748e-160
29.47861965491373,5.017764951310508e-159
29.728432108027008,1.3696876794201442e-157
29.978244561140286,3.5383288743361683e-156
