temp_K,intensity
1.0,0.0
1.2498124531132784,0.0
1.4996249062265568,0.0
1.749437359339835,0.0
1.9992498124531133,0.0
2.2490622655663914,0.0
2.49887471867967,0.0
2.748687171792948,0.0
2.9984996249062266,0.0
3.248312078019505,0.0
3.4981245311327833,0.0
3.7479369842460617,0.0
3.9977494373593396,0.0
4.247561890472618,0.0
4.497374343585896,0.0
4.747186796699175,0.0
4.996999249812453,0.0
5.246811702925731,0.0
5.49662415603901,0.0
5.746436609152288,0.0
5.996249062265567,0.0
6.246061515378845,0.0
6.495873968492123,0.0
6.745686421605401,0.0
6.995498874718679,0.0
7.245311327831958,0.0
7.495123780945236,0.0
7.744936234058515,0.0
7.994748687171793,0.0
8.244561140285072,0.0
8.49437359339835,0.0
8.74418604651163,0.0
8.993998499624906,0.0
9.243810952738185,0.0
9.493623405851462,0.0
9.743435858964741,0.0
9.99324831207802,0.0
10.243060765191299,0.0
10.492873218304576,0.0
10.742685671417854,0.0
10.992498124531133,0.0
11.24231057764441,0.0
11.49212303075769,0.0
11.741935483870968,0.0
11.991747936984247,0.0
12.241560390097524,0.0
12.491372843210803,0.0
12.741185296324081,0.0
12.990997749437359,0.0
13.240810202550637,0.0
13.490622655663916,0.0
13.740435108777195,0.0
13.990247561890472,0.0
14.24006001500375,0.0
14.48987246811703,0.0
14.739684921230308,0.0
14.989497374343586,0.0
15.239309827456864,0.0
15.489122280570143,0.0
15.73893473368342,0.0
15.988747186796699,0.0
16.23855963990998,0.0
16.48837209302326,0.0
16.738184546136534,0.0
16.987996999249813,0.0
17.23780945236309,0.0
17.48762190547637,0.0
17.73743435858965,0.0
17.987246811702924,0.0
18.237059264816203,0.0
18.486871717929482,0.0
18.73668417104276,0.0
18.98649662415604,0.0
19.23630907726932,0.0
19.486121530382597,0.0
19.735933983495872,0.0
19.98574643660915,0.0
20.23555888972243,0.0
20.48537134283571,0.0
20.735183795948988,0.0
20.984996249062267,0.0
21.234808702175545,0.0
21.48462115528882,0.0
21.7344336084021,0.0
21.98424606151538,0.0
22.234058514628657,0.0
22.483870967741936,0.0
22.733683420855215,0.0
22.983495873968494,0.0
23.23330832708177,0.0
23.483120780195048,0.0
23.732933233308326,0.0
23.982745686421605,0.0
24.232558139534884,0.0
24.482370592648163,0.0
24.73218304576144,0.0
24.981995498874717,0.0
25.231807951987996,0.0
25.481620405101275,0.0
25.731432858214554,0.0
25.981245311327832,0.0
26.23105776444111,0.0
26.48087021755439,0.0
26.73068267066767,0.0
26.980495123780944,0.0
27.230307576894223,0.0
27.4801200300075,0.0
27.72993248312078,0.0
27.97974493623406,0.0
28.229557389347338,0.0
28.479369842460617,0.0
28.729182295573892,0.0
28.97899474868717,0.0
29.22880720180045,0.0
29.47861965491373,0.0
29.728432108027008,0.0
29.978244561140286,0.0
30.228057014253565,0.0
30.47786946736684,0.0
30.72768192048012,0.0
30.977494373593398,0.0
31.227306826706677,7.90505033346e-311
31.477119279819956,3.163996395967343e-308
31.726931732933235,1.0487076923877966e-305
31.976744186046513,3.174689834230176e-303
32.22655663915979,8.795952583872227e-301
32.47636909227307,2.235049509657511e-298
32.726181545386346,5.218847846969375e-296
32.975993998499625,1.1219662563575138e-293
33.225806451612904,2.2249076318635082e-291
33.47561890472618,4.07714732073074e-289
33.72543135783946,6.916318499121489e-287
33.97524381095274,1.0879457770311471e-284
34.22505626406602,1.589538808988176e-282
34.4748687171793,2.1605472230414727e-280
34.72468117029258,2.736290455799889e-278
34.97449362340585,3.2338818727903586e-276
35.22430607651913,3.571812826072415e-274
35.474118529632406,3.6921290818979215e-272
35.723930982745685,3.576781331801393e-270
35.973743435858964,3.2517874669986936e-268
