temp_K,intensity
1.0,0.0
1.2498124531132784,0.0
1.4996249062265568,0.0
1.749437359339835,0.0
1.9992498124531133,0.0
2.2490622655663914,0.0
2.49887471867967,0.0
2.748687171792948,0.0
2.9984996249062266,0.0
3.248312078019505,0.0
3.4981245311327833,0.0
3.7479369842460617,0.0
3.9977494373593396,0.0
4.247561890472618,0.0
4.497374343585896,0.0
4.747186796699175,0.0
4.996999249812453,0.0
5.246811702925731,0.0
5.49662415603901,0.0
5.746436609152288,0.0
5.996249062265567,0.0
6.246061515378845,0.0
6.495873968492123,0.0
6.745686421605401,0.0
6.995498874718679,0.0
7.245311327831958,0.0
7.495123780945236,0.0
7.744936234058515,0.0
7.994748687171793,0.0
8.244561140285072,0.0
8.49437359339835,0.0
8.74418604651163,0.0
8.993998499624906,0.0
9.243810952738185,0.0
9.493623405851462,0.0
9.743435858964741,0.0
9.99324831207802,0.0
10.243060765191299,0.0
10.492873218304576,0.0
10.742685671417854,0.0
10.992498124531133,0.0
11.24231057764441,0.0
11.49212303075769,0.0
11.741935483870968,0.0
11.991747936984247,0.0
12.241560390097524,0.0
12.491372843210803,0.0
12.741185296324081,0.0
12.990997749437359,0.0
13.240810202550637,0.0
13.490622655663916,0.0
13.740435108777195,0.0
13.990247561890472,0.0
14.24006001500375,0.0
14.48987246811703,0.0
14.739684921230308,0.0
14.989497374343586,0.0
15.239309827456864,0.0
15.489122280570143,0.0
15.73893473368342,0.0
15.988747186796699,0.0
16.23855963990998,0.0
16.48837209302326,0.0
16.738184546136534,0.0
16.987996999249813,0.0
17.23780945236309,0.0
17.48762190547637,0.0
17.73743435858965,0.0
17.987246811702924,2.0355504608659358e-307
18.237059264816203,5.3231425658297474e-303
18.486871717929482,1.0447897820222138e-298
18.73668417104276,1.575499457294147e-294
18.98649662415604,1.8443966707396785e-290
19.23630907726932,1.6928592785769626e-286
19.486121530382597,1.229651094002889e-282
19.735933983495872,7.131744008780746e-279
19.98574643660915,3.33064063928019e-275
20.23555888972243,1.2625900883676944e-271
20.48537134283571,3.9148394969085207e-268
20.735183795948988,1.0000857224262864e-264
20.984996249062267,2.1195157534473624e-261
21.234808702175545,3.7512440501968125e-258
21.48462115528882,5.579344401444846e-255
21.7344336084021,7.015596813984523e-252
21.98424606151538,7.500767735441757e-249
22.234058514628657,6.85615725819588e-246
22.483870967741936,5.385903563673928e-243
22.733683420855215,3.654333624017958e-240
22.983495873968494,2.1518123589035835e-237
23.23330832708177,1.104670391600784e-234
23.483120780195048,4.965856720670251e-232
23.732933233308326,1.962952592805342e-229
23.982745686421605,6.850538649868693e-227
24.232558139534884,2.118907901156516e-224
24.482370592648163,5.830110221754141e-222
24.73218304576144,1.4320520730947156e-219
24.981995498874717,3.1509147257203605e-217
25.231807951987996,6.230604275300365e-215
25.481620405101275,1.1107173901984387e-212
25.731432858214554,1.7904742747849067e-210
25.981245311327832,2.6174868446589615e-208
26.23105776444111,3.479890718980393e-206
26.48087021755439,4.218697488126764e-204
26.73068267066767,4.675695524946745e-202
26.980495123780944,4.749532837692095e-200
27.230307576894223,4.432354387551761e-198
27.4801200300075,3.8089138841317353e-196
27.72993248312078,3.020778790546732e-194
27.97974493623406,2.2157523243486805e-192
28.229557389347338,1.5062893704783998e-190
28.479369842460617,9.509316716407236e-189
28.729182295573892,5.585762848443453e-187
28.97899474868717,3.058564304402621e-185
29.22880720180045,1.5639996849817934e-183
29.47861965491373,7.48161066217032e-182
29.728432108027008,3.3536908421639642e-180
29.978244561140286,1.410997256441602e-178
30.228057014253565,5.580677843391658e-177
30.47786946736684,2.078095092812536e-175
30.72768192048012,7.2962572750790975e-174
30.977494373593398,2.418850900711609e-172
