temp_K,intensity
1.0,0.0
1.2498124531132784,0.0
1.4996249062265568,0.0
1.749437359339835,0.0
1.9992498124531133,0.0
2.2490622655663914,0.0
2.49887471867967,0.0
2.748687171792948,0.0
2.9984996249062266,0.0
3.248312078019505,0.0
3.4981245311327833,0.0
3.7479369842460617,0.0
3.9977494373593396,0.0
4.247561890472618,0.0
4.497374343585896,0.0
4.747186796699175,0.0
4.996999249812453,0.0
5.246811702925731,0.0
5.49662415603901,0.0
5.746436609152288,0.0
5.996249062265567,0.0
6.246061515378845,0.0
6.495873968492123,0.0
6.745686421605401,0.0
6.995498874718679,0.0
7.245311327831958,0.0
7.495123780945236,0.0
7.744936234058515,0.0
7.994748687171793,0.0
8.244561140285072,0.0
8.49437359339835,0.0
8.74418604651163,0.0
8.993998499624906,0.0
9.243810952738185,0.0
9.493623405851462,0.0
9.743435858964741,0.0
9.99324831207802,0.0
10.243060765191299,0.0
10.492873218304576,0.0
10.742685671417854,0.0
10.992498124531133,0.0
11.24231057764441,0.0
11.49212303075769,0.0
11.741935483870968,0.0
11.991747936984247,0.0
12.241560390097524,0.0
12.491372843210803,0.0
12.741185296324081,0.0
12.990997749437359,0.0
13.240810202550637,0.0
13.490622655663916,0.0
13.740435108777195,0.0
13.990247561890472,0.0
14.24006001500375,0.0
14.48987246811703,0.0
14.739684921230308,0.0
14.989497374343586,0.0
15.239309827456864,0.0
15.489122280570143,0.0
15.73893473368342,0.0
15.988747186796699,0.0
16.23855963990998,0.0
16.48837209302326,0.0
16.738184546136534,0.0
16.987996999249813,0.0
17.23780945236309,0.0
17.48762190547637,0.0
17.73743435858965,0.0
17.987246811702924,3.95252516672997e-309
18.237059264816203,1.0336199156950967e-304
18.486871717929482,2.0287180233441046e-300
18.73668417104276,3.059222247173101e-296
18.98649662415604,3.581352758717823e-292
19.23630907726932,3.287105395295073e-288
19.486121530382597,2.387672027190076e-284
19.735933983495872,1.3848046618991741e-280
19.98574643660915,6.467263377243088e-277
20.23555888972243,2.451631239548921e-273
20.48537134283571,7.601630091084506e-270
20.735183795948988,1.9419140241287113e-266
20.984996249062267,4.115564569800703e-263
21.234808702175545,7.283969029508374e-260
21.48462115528882,1.0833678449407469e-256
21.7344336084021,1.3622518085406842e-253
21.98424606151538,1.45645975445471e-250
22.234058514628657,1.3312926714943456e-247
22.483870967741936,1.0458065172182385e-244
22.733683420855215,7.095793444695065e-242
22.983495873968494,4.178276425055502e-239
23.23330832708177,2.1449910516520077e-236
23.483120780195048,9.642440234311168e-234
23.732933233308326,3.811558432631732e-231
23.982745686421605,1.330201679586154e-228
24.232558139534884,4.114384274090322e-226
24.482370592648163,1.1320602372338136e-223
24.73218304576144,2.780683637077118e-221
24.981995498874717,6.118281020816234e-219
25.231807951987996,1.2098260728738572e-216
25.481620405101275,2.156732796501823e-214
25.731432858214554,3.476649077252246e-212
25.981245311327832,5.08249872749313e-210
26.23105776444111,6.757069357243482e-208
26.48087021755439,8.191645608013135e-206
26.73068267066767,9.079020436789798e-204
26.980495123780944,9.222393859596301e-202
27.230307576894223,8.606513373886917e-200
27.4801200300075,7.395949289576186e-198
27.72993248312078,5.865589884556762e-196
27.97974493623406,4.302431697764429e-194
28.229557389347338,2.9248337290842717e-192
28.479369842460617,1.8464692653217936e-190
28.729182295573892,1.0846141453288259e-188
28.97899474868717,5.938959814374022e-187
29.22880720180045,3.0368925921976576e-185
29.47861965491373,1.452739934402004e-183
29.728432108027008,6.512021052745563e-182
29.978244561140286,2.7398004979448586e-180
30.228057014253565,1.0836267657071182e-178
30.47786946736684,4.035136102548614e-177
30.72768192048012,1.4167489854522523e-175
30.977494373593398,4.696797865459435e-174
