temp_K,intensity
1.0,0.0
1.4998749687421855,0.0
1.999749937484371,0.0
2.4996249062265568,0.0
2.999499874968742,0.0
3.4993748437109278,0.0
3.9992498124531135,0.0
4.499124781195299,0.0
4.998999749937484,0.0
5.49887471867967,0.0
5.9987496874218555,0.0
6.498624656164041,0.0
6.998499624906227,0.0
7.498374593648412,0.0
7.998249562390598,0.0
8.498124531132785,0.0
8.997999499874968,0.0
9.497874468617155,0.0
9.99774943735934,0.0
10.497624406101526,0.0
10.997499374843711,0.0
11.497374343585896,0.0
11.997249312328082,0.0
12.497124281070269,1.185757550019e-310
12.996999249812454,3.1863559995731816e-298
13.49687421855464,9.732422996269181e-287
13.996749187296825,4.49583544224678e-276
14.49662415603901,3.818770842050518e-266
14.996499124781195,7.064915101610148e-257
15.496374093523382,3.2992646059039844e-248
15.996249062265568,4.42490479877356e-240
16.496124031007753,1.909076031096643e-232
16.995998999749936,2.928439302274692e-225
17.495873968492123,1.7451678821180445e-218
17.99574893723431,4.371629743425969e-212
18.495623905976494,4.938246843883152e-206
18.99549887471868,2.678743798371896e-200
19.495373843460865,7.382843690200048e-195
19.99524881220305,1.0876895241351194e-189
20.49512378094524,8.96763683727118e-185
20.994998749687422,4.31271131081992e-180
21.49487371842961,1.2561875610134141e-175
21.994748687171793,2.2931791415510135e-171
22.49462365591398,2.706629185520866e-167
22.994498624656163,2.125095179654058e-163
23.49437359339835,1.1391665884340025e-159
23.994248562140537,4.269863664884927e-156
24.49412353088272,1.1438571386411912e-152
24.993998499624908,2.23466602454595e-149
25.49387346836709,3.243412224476262e-146
25.99374843710928,3.557832949848307e-143
26.493623405851462,2.9967198000988934e-140
26.99349837459365,1.9667870203376497e-137
27.493373343335836,1.0195981864316006e-134
27.99324831207802,4.228137280856019e-132
28.493123280820207,1.4191231534170807e-129
28.99299824956239,3.897560298481054e-127
29.492873218304577,8.849037547159508e-125
29.992748187046764,1.6767299217590708e-122
30.492623155788948,2.6752013393918515e-120
30.992498124531135,3.624009513950548e-118
31.49237309327332,4.200930425489963e-116
31.992248062015506,4.1975634822327026e-114
32.49212303075769,3.6401709816829157e-112
32.99199799949987,2.757501091332999e-110
33.49187296824206,1.8357296005843117e-108
33.99174793698425,1.0801295757844237e-106
34.49162290572643,5.6474016587033946e-105
34.99149787446862,2.637093211327578e-103
35.491372843210804,1.1050469594387438e-101
35.99124781195299,4.1742038500326214e-100
36.49112278069518,1.427434226312088e-98
36.99099774943736,4.436902164681405e-97
37.490872718179546,1.2583551513088308e-95
37.99074768692173,3.268114766061039e-94
38.49062265566392,7.799225909168426e-93
38.9904976244061,1.7158483317713868e-91
39.49037259314829,3.490768151657245e-90
39.99024756189048,6.586463129300542e-89
40.49012253063266,1.155803971108745e-87
40.989997499374844,1.891338071599166e-86
41.48987246811703,2.893370725040305e-85
41.98974743685922,4.147950603550229e-84
42.4896224056014,5.585385114035145e-83
42.989497374343586,7.079651887809912e-82
43.489372343085776,8.464775717049042e-81
43.98924731182796,9.565951107851852e-80
44.48912228057014,1.0237066800238462e-78
44.98899724931233,1.0393131835459604e-77
45.48887221805452,1.0027554236152236e-76
45.9887471867967,9.209640190917761e-76
46.488622155538884,8.064542150059718e-75
46.988497124281075,6.743217241272716e-74
47.48837209302326,5.3918538400172354e-73
47.98824706176544,4.1285671926519326e-72
48.488122030507625,3.031325901224186e-71
48.987996999249816,2.1369577066729182e-70
49.487871967992,1.4481871783486046e-69
49.98774693673418,9.445674529041416e-69
50.487621905476374,5.9362808432736006e-68
50.98749687421856,3.598681408751719e-67
51.48737184296074,2.1065693275930793e-66
51.987246811702924,1.1919275799359374e-65
52.487121780445115,6.525103430451183e-65
52.9869967491873,3.45934678342467e-64
53.48687171792948,1.77770850999e-63
53.98674668667167,8.862635131355412e-63
54.486621655413856,4.290060038238841e-62
54.98649662415604,2.0179536664502156e-61
55.48637159289823,9.230875387936541e-61
55.986246561640414,4.109443382659726e-60
56.4861215303826,1.7817410226143832e-59
56.98599649912478,7.528868075193774e-59
57.48587146786697,3.102629262477141e-58
57.985746436609155,1.247747404783487e-57
58.48562140535134,4.899953304898711e-57
58.98549637409353,1.8801320264994772e-56
59.48537134283571,7.052932523880806e-56
59.985246311577896,2.58810243117716e-55
60.48512128032008,9.295244241796464e-55
60.98499624906227,3.269168066764164e-54
61.484871217804454,1.1265041830721126e-53
61.98474618654664,3.805067338663135e-53
62.48462115528883,1.2604738679831561e-52
62.98449612403101,4.0968370281659754e-52
63.484371092773195,1.3070792207997566e-51
63.98424606151538,4.095269219254901e-51
64.48412103025757,1.2605887085601353e-50
64.98399599899975,3.8137500700448387e-50
65.48387096774194,1.1344645721379716e-49
65.98374593648413,3.3193753207976563e-49
66.4836209052263,9.556751639972932e-49
66.9834958739685,2.70838080979851e-48
67.48337084271068,7.558001386148271e-48
67.98324581145286,2.0775422254552464e-47
68.48312078019505,5.627064975328829e-47
68.98299574893724,1.5022511456781315e-46
69.48287071767942,3.954276702200318e-46
69.98274568642161,1.0265661828725384e-45
70.4826206551638,2.6292385673457435e-45
70.98249562390598,6.645387895666335e-45
71.48237059264817,1.6579776236153779e-44
71.98224556139036,4.084344008842527e-44
72.48212053013253,9.937230862912845e-44
72.98199549887472,2.388464728153039e-43
73.4818704676169,5.672710531774378e-43
73.98174543635909,1.3316367890492711e-42
74.48162040510128,3.090341911616113e-42
74.98149537384346,7.091732601321769e-42
75.48137034258565,1.6096079089971884e-41
75.98124531132784,3.614132513649742e-41
76.48112028007002,8.029640737586502e-41
76.9809952488122,1.7655729947116392e-40
77.4808702175544,3.842907274284936e-40
77.98074518629657,8.281398980680424e-40
78.48062015503876,1.767257499952921e-39
78.98049512378095,3.735329621989641e-39
79.48037009252313,7.82113220240943e-39
79.98024506126532,1.6225518196339075e-38
80.4801200300075,3.335727239022587e-38
80.97999499874969,6.797017695833183e-38
81.47986996749188,1.3729455111657265e-37
81.97974493623406,2.749568966435971e-37
82.47961990497625,5.46034457422082e-37
82.97949487371844,1.0754387188127401e-36
83.47936984246061,2.1009995560580507e-36
83.9792448112028,4.0719635231270025e-36
84.479119779945,7.830344782293967e-36
84.97899474868717,1.4942284299103434e-35
85.47886971742936,2.8298982544173447e-35
85.97874468617155,5.319852758642825e-35
86.47861965491373,9.927943416925513e-35
86.97849462365592,1.8395199586675339e-34
87.47836959239811,3.3844541567673163e-34
87.97824456114029,6.183920040370882e-34
88.47811952988248,1.1222282346859945e-33
88.97799449862465,2.02297476433875e-33
89.47786946736684,3.6227671889979626e-33
89.97774443610903,6.445828225822052e-33
90.47761940485121,1.139598774473347e-32
90.9774943735934,2.0021920861289384e-32
91.47736934233559,3.496106148078076e-32
91.97724431107777,6.067813095198298e-32
92.47711927981996,1.0468661664696206e-31
92.97699424856215,1.7955738404062013e-31
93.47686921730433,3.0620294961945006e-31
93.97674418604652,5.192176586373097e-31
94.47661915478871,8.755131353487474e-31
94.97649412353088,1.4682071142522402e-30
95.47636909227307,2.4488430119007136e-30
95.97624406101525,4.062751531682361e-30
96.47611902975744,6.705038127197833e-30
96.97599399849963,1.1008778751240755e-29
97.47586896724181,1.798326099457429e-29
97.975743935984,2.922960643578279e-29
98.47561890472619,4.727546654798148e-29
98.97549387346837,7.609208137639965e-29
99.47536884221056,1.2188932881802649e-28
99.97524381095275,1.9433259519061822e-28
100.47511877969492,3.083968256937058e-28
100.97499374843711,4.871787853869143e-28
101.4748687171793,7.661439987761668e-28
101.97474368592148,1.1995124986545147e-27
102.47461865466367,1.869819559220023e-27
102.97449362340585,2.902169866109844e-27
103.47436859214804,4.4854012006577915e-27
103.97424356089023,6.903378787377427e-27
104.4741185296324,1.0581083731654983e-26
104.9739934983746,1.6152220569541012e-26
105.47386846711679,2.4558004473462006e-26
105.97374343585896,3.7190952743683324e-26
106.47361840460115,5.610339000119855e-26
106.97349337334335,8.430866244235041e-26
107.47336834208552,1.2621468109130088e-25
107.97324331082771,1.8824566419006476e-25
108.4731182795699,2.797305853803522e-25
108.97299324831208,4.1416825760296695e-25
109.47286821705427,6.110224542720181e-25
109.97274318579646,8.982604061981205e-25
110.47261815453864,1.3159303767662017e-24
110.97249312328083,1.9211868300446162e-24
111.472368092023,2.7953257238163673e-24
111.9722430607652,4.053602062790404e-24
112.47211802950739,5.858886202200294e-24
112.97199299824956,8.440599963196366e-24
113.47186796699175,1.2120892140321893e-23
113.97174293573394,1.73507099970421e-23
114.47161790447612,2.4759357521166628e-23
114.97149287321831,3.5222379573918185e-23
115.4713678419605,4.99542744617313e-23
115.97124281070268,7.063474755306023e-23
116.47111777944487,9.958014677465112e-23
116.97099274818706,1.3997558972434658e-22
117.47086771692923,1.9618838993386378e-22
117.97074268567142,2.7419008869922465e-22
118.4706176544136,3.8212317826629604e-22
118.97049262315579,5.31060077891597e-22
119.47036759189798,7.360168855787956e-22
119.97024256064016,1.0173038838253112e-21
120.47011752938235,1.4023200135754457e-21
120.96999249812454,1.9279311824447515e-21
121.46986746686672,2.6436144164189817e-21
121.96974243560891,3.615604125316299e-21
122.4696174043511,4.932346448074737e-21
122.96949237309327,6.7116569526952605e-21
123.46936734183546,9.110091138986715e-21
123.96924231057766,1.2335182815562932e-20
124.46911727931983,1.6661390735423042e-20
124.96899224806202,2.245082916327503e-20
125.4688672168042,3.0180156125958184e-20
125.96874218554639,4.0475369891781745e-20
126.46861715428858,5.415673948972359e-20
126.96849212303076,7.229669326562002e-20
127.46836709177295,9.629424077907729e-20
