temp_K,intensity
1.0,0.0
1.2498124531132784,0.0
1.4996249062265568,0.0
1.749437359339835,0.0
1.9992498124531133,0.0
2.2490622655663914,0.0
2.49887471867967,0.0
2.748687171792948,0.0
2.9984996249062266,0.0
3.248312078019505,0.0
3.4981245311327833,0.0
3.7479369842460617,0.0
3.9977494373593396,0.0
4.247561890472618,0.0
4.497374343585896,0.0
4.747186796699175,0.0
4.996999249812453,0.0
5.246811702925731,0.0
5.49662415603901,0.0
5.746436609152288,0.0
5.996249062265567,0.0
6.246061515378845,0.0
6.495873968492123,0.0
6.745686421605401,0.0
6.995498874718679,0.0
7.245311327831958,0.0
7.495123780945236,0.0
7.744936234058515,0.0
7.994748687171793,0.0
8.244561140285072,0.0
8.49437359339835,0.0
8.74418604651163,0.0
8.993998499624906,0.0
9.243810952738185,0.0
9.493623405851462,0.0
9.743435858964741,0.0
9.99324831207802,0.0
10.243060765191299,0.0
10.492873218304576,0.0
10.742685671417854,0.0
10.992498124531133,0.0
11.24231057764441,0.0
11.49212303075769,0.0
11.741935483870968,0.0
11.991747936984247,0.0
12.241560390097524,0.0
12.491372843210803,0.0
12.741185296324081,0.0
12.990997749437359,0.0
13.240810202550637,0.0
13.490622655663916,0.0
13.740435108777195,0.0
13.990247561890472,0.0
14.24006001500375,0.0
14.48987246811703,0.0
14.739684921230308,0.0
14.989497374343586,0.0
15.239309827456864,0.0
15.489122280570143,0.0
15.73893473368342,0.0
15.988747186796699,0.0
16.23855963990998,0.0
16.48837209302326,0.0
16.738184546136534,0.0
16.987996999249813,0.0
17.23780945236309,0.0
17.48762190547637,0.0
17.73743435858965,0.0
17.987246811702924,4.03277743776e-313
18.237059264816203,1.0546065867718567e-308
18.486871717929482,2.069909216757581e-304
18.73668417104276,3.121336850498012e-300
18.98649662415604,3.6540687263726386e-296
19.23630907726932,3.353846949591953e-292
19.486121530382597,2.4361514408632547e-288
19.735933983495872,1.4129218058352968e-284
19.98574643660915,6.598575020143955e-281
20.23555888972243,2.501409284306624e-277
20.48537134283571,7.755973973150195e-274
20.735183795948988,1.981342744749221e-270
20.984996249062267,4.1991272011026464e-267
21.234808702175545,7.4318631053039245e-264
21.48462115528882,1.1053646004905082e-260
21.7344336084021,1.389911038200882e-257
21.98424606151538,1.4860317870163355e-254
22.234058514628657,1.358323305269203e-251
22.483870967741936,1.0670406256690529e-248
22.733683420855215,7.239866793893546e-246
22.983495873968494,4.2631123610402026e-243
23.23330832708177,2.1885430585164862e-240
23.483120780195048,9.838220828804376e-238
23.732933233308326,3.8889485079397325e-235
23.982745686421605,1.3572101618060952e-232
24.232558139534884,4.19792294060843e-230
24.482370592648163,1.155045645580873e-227
24.73218304576144,2.837142778366614e-225
24.981995498874717,6.2425069082912296e-223
25.231807951987996,1.2343904426832543e-220
25.481620405101275,2.2005232083479473e-218
25.731432858214554,3.5472391360598376e-216
25.981245311327832,5.185694038866575e-214
26.23105776444111,6.894265235428509e-212
26.48087021755439,8.357969194993506e-210
26.73068267066767,9.263361327201101e-208
26.980495123780944,9.409645811239978e-206
27.230307576894223,8.781260456980835e-204
27.4801200300075,7.546117018239145e-202
27.72993248312078,5.984685118413185e-200
27.97974493623406,4.389788488689347e-198
28.229557389347338,2.9842197011368966e-196
28.479369842460617,1.8839600707293065e-194
28.729182295573892,1.1066362058247381e-192
28.97899474868717,6.059544754998493e-191
29.22880720180045,3.098553813077908e-189
29.47861965491373,1.4822364395490297e-187
29.728432108027008,6.6442414577548846e-186
29.978244561140286,2.7954295459084364e-184
30.228057014253565,1.1056287783972229e-182
30.47786946736684,4.117065710181221e-181
30.72768192048012,1.4455147285504054e-179
