temp_K,intensity
1.0,0.0
1.2498124531132784,0.0
1.4996249062265568,0.0
1.749437359339835,0.0
1.9992498124531133,0.0
2.2490622655663914,0.0
2.49887471867967,0.0
2.748687171792948,0.0
2.9984996249062266,0.0
3.248312078019505,0.0
3.4981245311327833,0.0
3.7479369842460617,0.0
3.9977494373593396,0.0
4.247561890472618,0.0
4.497374343585896,0.0
4.747186796699175,0.0
4.996999249812453,0.0
5.246811702925731,0.0
5.49662415603901,0.0
5.746436609152288,0.0
5.996249062265567,0.0
6.246061515378845,0.0
6.495873968492123,0.0
6.745686421605401,0.0
6.995498874718679,0.0
7.245311327831958,0.0
7.495123780945236,0.0
7.744936234058515,0.0
7.994748687171793,0.0
8.244561140285072,0.0
8.49437359339835,0.0
8.74418604651163,0.0
8.993998499624906,0.0
9.243810952738185,0.0
9.493623405851462,0.0
9.743435858964741,0.0
9.99324831207802,0.0
10.243060765191299,0.0
10.492873218304576,0.0
10.742685671417854,0.0
10.992498124531133,0.0
11.24231057764441,0.0
11.49212303075769,0.0
11.741935483870968,0.0
11.991747936984247,0.0
12.241560390097524,0.0
12.491372843210803,0.0
12.741185296324081,0.0
12.990997749437359,0.0
13.240810202550637,0.0
13.490622655663916,0.0
13.740435108777195,0.0
13.990247561890472,0.0
14.24006001500375,0.0
14.48987246811703,0.0
14.739684921230308,0.0
14.989497374343586,0.0
15.239309827456864,0.0
15.489122280570143,0.0
15.73893473368342,0.0
15.988747186796699,0.0
16.23855963990998,0.0
16.48837209302326,0.0
16.738184546136534,0.0
16.987996999249813,0.0
17.23780945236309,0.0
17.48762190547637,0.0
17.73743435858965,0.0
17.987246811702924,1.581010066692e-310
18.237059264816203,4.134479662780387e-306
18.486871717929482,8.114872093376419e-302
18.73668417104276,1.2236888988692405e-297
18.98649662415604,1.4325411034871291e-293
19.23630907726932,1.3148421581180293e-289
19.486121530382597,9.550688108760303e-286
19.735933983495872,5.539218647596697e-282
19.98574643660915,2.5869053508972354e-278
20.23555888972243,9.806524958195686e-275
20.48537134283571,3.040652036433803e-271
20.735183795948988,7.767656096514846e-268
20.984996249062267,1.6462258279202815e-264
21.234808702175545,2.91358761180335e-261
21.48462115528882,4.333471379762988e-258
21.7344336084021,5.449007234162737e-255
21.98424606151538,5.825839017818841e-252
22.234058514628657,5.325170685977382e-249
22.483870967741936,4.1832260688729545e-246
22.733683420855215,2.838317377878026e-243
22.983495873968494,1.671310570022201e-240
23.23330832708177,8.579964206608032e-238
23.483120780195048,3.856976093724467e-235
23.732933233308326,1.5246233730526928e-232
23.982745686421605,5.320806718344616e-230
24.232558139534884,1.6457537096361287e-227
24.482370592648163,4.5282409489352545e-225
24.73218304576144,1.1122734548308471e-222
24.981995498874717,2.4473124083264935e-220
25.231807951987996,4.839304291495429e-218
25.481620405101275,8.626931186007292e-216
25.731432858214554,1.3906596309008984e-213
25.981245311327832,2.0329994909972517e-211
26.23105776444111,2.7028277428973926e-209
26.48087021755439,3.276658243205254e-207
26.73068267066767,3.6316081747159194e-205
26.980495123780944,3.6889575438385205e-203
27.230307576894223,3.4426053495547665e-201
27.4801200300075,2.958379715830474e-199
27.72993248312078,2.3462359538227045e-197
27.97974493623406,1.7209726791057717e-195
28.229557389347338,1.1699334916337086e-193
28.479369842460617,7.385877061287174e-192
28.729182295573892,4.3384565813153037e-190
28.97899474868717,2.3755839257496093e-188
29.22880720180045,1.2147570368790627e-186
29.47861965491373,5.8109597376080155e-185
29.728432108027008,2.6048084210982246e-183
29.978244561140286,1.0959201991779432e-181
30.228057014253565,4.334507062828472e-180
30.47786946736684,1.6140544410194456e-178
30.72768192048012,5.666995941809008e-177
